"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U17,U16,U15,U14,U13,U10,U9,U8,U7,U6,U5,U4";"92";12;"92";;;
2;"C7,C16";"C0805";2;"100nF","CC0805KRX7R9BB104";;;
3;"C5,C1,C2,C12";"C0805";4;"10uF","EMK212BJ106KG-T";;;
4;"J4,J1,J2";"PinSocket_1x04_P2.54mm_Vertical";3;"Conn_01x04";;;
5;"D2";"SOT-23-5";1;"SP0504BAHTG","SP0504BAHTG";;;
6;"R18,R17,R16";"R0603";3;"22R","22R";;;
7;"R9,R12,R1,R2";"R0603";4;"10K","RC0603JR-0710KL";;;
8;"R7,R6,R11,R10,R8";"R0603";5;"100K","RC0603JR-07100KL";;;
9;"Q7,Q5,Q2,Q3,Q4,Q6,Q1";"SOT-23";7;"FDN304P","FDN304P";;;
10;"U2";"MOUDLE16P-SMD-2.54-21X17.8MM";1;"XIAO","102010448";;;
11;"R4";"R0603";1;"267K","RK73H1JTTD2673F";;;
12;"C29,C22,C21,C26,C23,C24,C30,C28";"C0603";8;"1uF",CC0603KRX5R7BB105";;;
13;"C9,C8";"C0603";2;"51pF","06031U510GAT2A";;;
14;"IC1";"SON50P150X200X100-8N-D";1;"TPS62840DLCR","TPS62840DLCR";;;
15;"D4,D3,D6,D5,D1";"D_SOD-523";5;"NSR0520V2","NSR0520V2";;;
16;"CR2,CR1";"ZDO_30V_H3F_TOS";2;"CUHZ5V6_H3F","CUHZ5V6_H3F";;;
17;"R15";"R0603";1;"3R","3R";;;
18;"C14,C13";"C0805";2;"47uF","MSASL21GBB5476MTNA01";;;
19;"C15";"C0805";1;"100pF","CC0805JRNPO9BN101";;;
20;"L3";"L_0603_1608Metric";1;"6.8nH","LRC0402CJ6N8GV001T";;;
21;"D9,D7,D8";"D_SOD-123";3;"MBR0530";;;
22;"R3,R13,R14,R5";"R0603";4;"100R","301010090";;;
23;"C33,C25";"C0603";2;"4.7uF","CL10A475KP8NNNC";;;
24;"C17";"C0805";1;"22pF","0805CG220J500NT";;;
25;"C20";"C0603";1;"0.5pF","CBR06C508B5GAC";;;
26;"J3";"GCT_FFC2B28-24-G";1;"FFC2B28-24-G";;;
27;"L2";"L_0603_1608Metric";1;"1.5nH","LRC0603CS1N5GV001T";;;
28;"ANT1";"NCP5820";1;"NCP.5820","NCP.5820";;;
29;"L5";"IND_3102_PUL";1;"W3102";;;
30;"U12";"1042240820_MOL";1;"1042240820","1042240820";;;
31;"U11";"BC66_QWS";1;"BC660KGLAA-I03-SNASA","BC660KGLAA-I03-SNASA";;;
32;"L6";"IND_LSXN&slash_LSXP_4040TK_TAY";1;"10uH","LSXND4040TKL100MDG";;;
33;"L1";"L0806";1;"2.2uH","DFE201612E-2R2M=P2";;;
34;"L4";"L_0603_1608Metric";1;"33nH","LRC0603CJ33NGV001T";;;
35;"Q8";"MOSFET_8EDL-T1-GE3_VIS";1;"SI1308EDL","SI1308EDL";;;
36;"J6,J7";"PinHeader_1x02_P2.54mm_Vertical";2;"Conn_01x02";;;
